"","id","group","time","days","age_in_days","letter","word","DLS","IQ_scale","IQ","tot_train_time_scale","tot_train_time","PA","contrast_1vs234","contrast_4vs23","contrast_1vs2","contrast_1vs3"
"210",229,"ALL",3,93,6560,8,1.1619000568751,0,-0.0888422385414821,47,1.26181246385443,578.25,26,0.333333333333333,-0.5,1,0
"211",230,"ALL",3,97,4154,8,-1.06075289655817,0,-0.39889568848491,43,-0.529109639990592,154.033333333333,5,0.333333333333333,-0.5,1,0
"212",231,"ALL",3,96,3847,4,-1.06075289655817,0,-0.0113288760556251,48,-0.829132892683602,82.9666666666667,14,0.333333333333333,-0.5,1,0
"213",232,"ALL",3,9999,3611,9999,9999,9999,-0.39889568848491,43,9999,9999,9999,0.333333333333333,-0.5,1,0
"214",201,"ALL",4,161,3088,7,-0.327855204688429,0,-0.631435775942481,40,-0.704521921642485,112.483333333333,7,0.333333333333333,-0.5,1,0
"215",202,"ALL",4,163,4873,4,-0.778399336144831,0,-0.631435775942481,40,2.26559570093662,816.016666666667,11,0.333333333333333,-0.5,1,0
"216",203,"ALL",4,168,4811,8,0.765383507091498,5,-0.631435775942481,40,9999,9999,25,0.333333333333333,-0.5,1,0
"217",204,"ALL",4,153,4430,8,1.10481856218997,3,0.143697848916089,50,9999,9999,26,0.333333333333333,-0.5,1,0
"218",205,"ALL",4,161,5376,8,1.04773706750483,16,2.00401854857666,74,9999,9999,24,0.333333333333333,-0.5,1,0
"219",206,"ALL",4,167,6649,7,-0.808467039993569,0,-0.631435775942481,40,0.944550539278259,503.1,10,0.333333333333333,-0.5,1,0
"220",207,"ALL",4,169,7074,8,0.540111441363297,0,-0.0888422385414821,47,-0.00181736614410788,278.933333333333,26,0.333333333333333,-0.5,1,0
"221",208,"ALL",4,168,6300,8,0.203730299277166,1,-0.631435775942481,40,0.528078298966364,404.45,16,0.333333333333333,-0.5,1,0
"222",209,"ALL",4,166,6499,8,1.75362096853817,7,-0.631435775942481,40,0.118994060890108,307.55,19,0.333333333333333,-0.5,1,0
"223",210,"ALL",4,152,5118,8,0.822465001776633,4,-0.631435775942481,40,9999,9999,16,0.333333333333333,-0.5,1,0
"224",211,"ALL",4,161,6665,8,0.146648804592031,0,-0.321382325999053,44,9999,9999,16,0.333333333333333,-0.5,1,0
"225",212,"ALL",4,154,5924,8,-0.694304050623298,0,0.686291386317088,57,9999,9999,7,0.333333333333333,-0.5,1,0
"226",213,"ALL",4,138,3159,8,-1.06075289655817,0,-0.631435775942481,40,1.02905521246876,523.116666666667,18,0.333333333333333,-0.5,1,0
"227",214,"ALL",4,181,6484,6,-0.55618118342897,0,-0.631435775942481,40,-0.59320935462552,138.85,14,0.333333333333333,-0.5,1,0
"228",215,"ALL",4,188,6793,6,-0.216746128330499,2,-0.631435775942481,40,2.64780168326036,906.55,13,0.333333333333333,-0.5,1,0
"229",216,"ALL",4,182,7866,6,9999,9999,-0.631435775942481,40,1.56085064958268,649.083333333333,14,0.333333333333333,-0.5,1,0
"230",217,"ALL",4,177,6036,8,1.04773706750483,0,0.918831473774659,60,9999,9999,22,0.333333333333333,-0.5,1,0
"231",219,"ALL",4,181,4996,5,-1.06075289655817,0,-0.631435775942481,40,0.55361967812386,410.5,0,0.333333333333333,-0.5,1,0
"232",220,"ALL",4,179,5624,8,-0.892562325515102,0,-0.631435775942481,40,1.19046547083597,561.35,16,0.333333333333333,-0.5,1,0
"233",221,"ALL",4,180,5691,7,-0.162718546657703,0,0.221211211401946,51,0.932589011849129,500.266666666667,16,0.333333333333333,-0.5,1,0
"234",222,"ALL",4,166,4936,8,-1.06075289655817,0,-0.631435775942481,40,1.35630853054456,600.633333333333,0,0.333333333333333,-0.5,1,0
"235",223,"ALL",4,173,4817,7,0.146648804592031,0,-0.631435775942481,40,0.245786251638889,337.583333333333,12,0.333333333333333,-0.5,1,0
"236",224,"ALL",4,162,6533,8,1.38717212260331,7,0.143697848916089,50,9999,9999,25,0.333333333333333,-0.5,1,0
"237",225,"ALL",4,160,6312,8,1.61244418833151,12,0.841318111288802,59,-0.667370824686128,121.283333333333,27,0.333333333333333,-0.5,1,0
"238",226,"ALL",4,160,6436,8,0.287825584798699,0,-0.631435775942481,40,-0.424833265578998,178.733333333333,15,0.333333333333333,-0.5,1,0
"239",227,"ALL",4,163,6680,7,-0.357922908537167,0,-0.631435775942481,40,0.980716569269865,511.666666666667,11,0.333333333333333,-0.5,1,0
"240",228,"ALL",4,163,6078,8,1.52834890280997,2,-0.321382325999053,44,1.01322377910668,519.366666666667,25,0.333333333333333,-0.5,1,0
"241",229,"ALL",4,161,6560,8,1.61244418833151,2,-0.0888422385414821,47,1.26181246385443,578.25,27,0.333333333333333,-0.5,1,0
"242",230,"ALL",4,167,4154,8,-0.976657611036635,0,-0.39889568848491,43,-0.529109639990592,154.033333333333,14,0.333333333333333,-0.5,1,0
"243",231,"ALL",4,167,3847,7,-0.976657611036635,0,-0.0113288760556251,48,-0.829132892683602,82.9666666666667,7,0.333333333333333,-0.5,1,0
"244",232,"ALL",4,9999,3611,9999,9999,9999,-0.39889568848491,43,9999,9999,9999,0.333333333333333,-0.5,1,0
"245",301,"Animega-is",1,0,3020,8,0.963641781983301,0,2.31407199852009,78,9999,9999,11,0.333333333333333,-0.5,0,1
"246",303,"Animega-is",1,0,2974,8,0.0324858152217602,0,1.9265051860908,73,9999,9999,9,0.333333333333333,-0.5,0,1
"247",304,"Animega-is",1,0,2520,2,-1.06075289655817,0,1.22888492371809,64,9999,9999,6,0.333333333333333,-0.5,0,1
"248",305,"Animega-is",1,0,5038,2,-1.06075289655817,0,-0.631435775942481,40,0.356747009025586,363.866666666667,7,0.333333333333333,-0.5,0,1
"249",307,"Animega-is",1,0,7193,8,1.47126740812484,6,0.143697848916089,50,9999,9999,16,0.333333333333333,-0.5,0,1
"250",308,"Animega-is",1,0,6350,8,0.173662595428428,2,-0.0888422385414821,47,9999,9999,23,0.333333333333333,-0.5,0,1
"251",309,"Animega-is",1,0,7198,2,-0.300841413852032,0,-0.631435775942481,40,9999,9999,9,0.333333333333333,-0.5,0,1
"252",312,"Animega-is",1,0,3657,7,-0.273827623015634,0,-0.631435775942481,40,0.282444815112871,346.266666666667,0,0.333333333333333,-0.5,0,1
"253",313,"Animega-is",1,0,4135,7,-0.330909117700769,0,0.37623793637366,53,-0.833706417877093,81.8833333333333,11,0.333333333333333,-0.5,0,1
"254",314,"Animega-is",1,0,4431,7,0.116581100743293,0,-0.631435775942481,40,1.52250339988341,640,11,0.333333333333333,-0.5,0,1
"255",315,"Animega-is",1,0,4039,1,-1.06075289655817,0,-0.631435775942481,40,0.462852793514577,389,10,0.333333333333333,-0.5,0,1
"256",316,"Animega-is",1,0,3946,2,-0.499099688743835,0,0.531264661345374,55,-0.0144121509077216,275.95,3,0.333333333333333,-0.5,0,1
"257",317,"Animega-is",1,0,4216,8,-0.55618118342897,0,-0.243868963513196,45,0.650648774151923,433.483333333333,10,0.333333333333333,-0.5,0,1
"258",321,"Animega-is",1,0,5662,8,1.61244418833151,3,-0.243868963513196,45,0.126593148903909,309.35,23,0.333333333333333,-0.5,0,1
"259",322,"Animega-is",1,0,5292,7,0.146648804592031,0,-0.39889568848491,43,1.00281021405073,516.9,13,0.333333333333333,-0.5,0,1
"260",323,"Animega-is",1,0,4959,2,-1.06075289655817,0,-0.631435775942481,40,0.937092175116566,501.333333333333,14,0.333333333333333,-0.5,0,1
"261",324,"Animega-is",1,0,5014,8,-0.640276468950503,0,-0.631435775942481,40,9999,9999,9,0.333333333333333,-0.5,0,1
"262",325,"Animega-is",1,0,5269,6,0.570179145212035,0,1.46142501117566,67,0.866237715580483,484.55,4,0.333333333333333,-0.5,0,1
"263",326,"Animega-is",1,0,5083,5,-1.06075289655817,0,-0.631435775942481,40,9999,9999,2,0.333333333333333,-0.5,0,1
"264",327,"Animega-is",1,0,5575,8,1.75362096853817,13,0.608778023831231,56,9999,9999,25,0.333333333333333,-0.5,0,1
"265",328,"Animega-is",1,0,5146,8,0.371920870320231,0,2.00401854857666,74,0.214897366101311,330.266666666667,19,0.333333333333333,-0.5,0,1
"266",329,"Animega-is",1,0,5687,8,2.03597452895151,18,1.53893837366152,68,-0.779457372889684,94.7333333333333,27,0.333333333333333,-0.5,0,1
"267",330,"Animega-is",1,0,4956,7,1.10481856218997,1,-0.631435775942481,40,-0.854322462210829,77,17,0.333333333333333,-0.5,0,1
"268",331,"Animega-is",1,0,4931,7,-0.55618118342897,0,-0.631435775942481,40,-0.176033495053088,237.666666666667,13,0.333333333333333,-0.5,0,1
"269",332,"Animega-is",1,0,5712,8,0.456016155841764,0,0.221211211401946,51,0.323536179928236,356,18,0.333333333333333,-0.5,0,1
"270",333,"Animega-is",1,0,3140,8,1.44425361728844,0,-0.631435775942481,40,-0.491958543034235,162.833333333333,14,0.333333333333333,-0.5,0,1
"271",334,"Animega-is",1,0,3218,0,-1.06075289655817,0,-0.631435775942481,40,-0.24913953622289,220.35,0,0.333333333333333,-0.5,0,1
"272",335,"Animega-is",1,0,3193,8,0.374974783332571,0,0.531264661345374,55,2.02706877161455,759.516666666667,17,0.333333333333333,-0.5,0,1
"273",336,"Animega-is",1,0,3148,8,-0.976657611036635,0,0.841318111288802,59,1.79818142616184,705.3,6,0.333333333333333,-0.5,0,1
"274",337,"Animega-is",1,0,2751,6,-0.976657611036635,0,-0.631435775942481,40,0.931674306810431,500.05,11,0.333333333333333,-0.5,0,1
"275",338,"Animega-is",1,0,3316,0,-1.06075289655817,0,1.22888492371809,64,1.40373246870475,611.866666666667,6,0.333333333333333,-0.5,0,1
"276",339,"Animega-is",1,0,2703,8,-0.0516094702997727,0,2.00401854857666,74,1.15444016469647,552.816666666667,6,0.333333333333333,-0.5,0,1
"277",340,"Animega-is",1,0,5426,8,-0.469031984895098,0,-0.39889568848491,43,0.027805004724503,285.95,16,0.333333333333333,-0.5,0,1
"278",341,"Animega-is",1,0,5571,7,-1.06075289655817,0,-0.631435775942481,40,0.457434925208441,387.716666666667,23,0.333333333333333,-0.5,0,1
"279",301,"Animega-is",2,29,3020,8,0.398934661156629,1,2.31407199852009,78,9999,9999,3,0.333333333333333,-0.5,0,1
"280",303,"Animega-is",2,40,2974,8,0.200676386264826,1,1.9265051860908,73,9999,9999,12,0.333333333333333,-0.5,0,1
"281",304,"Animega-is",2,42,2520,3,-1.06075289655817,0,1.22888492371809,64,9999,9999,4,0.333333333333333,-0.5,0,1
"282",305,"Animega-is",2,40,5038,0,-1.06075289655817,0,-0.631435775942481,40,0.356747009025586,363.866666666667,0,0.333333333333333,-0.5,0,1
"283",307,"Animega-is",2,43,7193,8,1.61244418833151,15,0.143697848916089,50,9999,9999,19,0.333333333333333,-0.5,0,1
"284",308,"Animega-is",2,46,6350,8,1.02072327666844,1,-0.0888422385414821,47,9999,9999,23,0.333333333333333,-0.5,0,1
"285",309,"Animega-is",2,34,7198,3,-0.778399336144831,0,-0.631435775942481,40,9999,9999,6,0.333333333333333,-0.5,0,1
"286",312,"Animega-is",2,85,3657,8,-0.219800041342839,0,-0.631435775942481,40,0.282444815112871,346.266666666667,6,0.333333333333333,-0.5,0,1
"287",313,"Animega-is",2,83,4135,8,0.711355925418703,0,0.37623793637366,53,-0.833706417877093,81.8833333333333,17,0.333333333333333,-0.5,0,1
"288",314,"Animega-is",2,75,4431,8,0.7383697162551,1,-0.631435775942481,40,1.52250339988341,640,1,0.333333333333333,-0.5,0,1
"289",315,"Animega-is",2,83,4039,7,0.0385936412464395,0,-0.631435775942481,40,0.462852793514577,389,0,0.333333333333333,-0.5,0,1
"290",316,"Animega-is",2,85,3946,9999,9999,9999,0.531264661345374,55,-0.0144121509077216,275.95,9999,0.333333333333333,-0.5,0,1
"291",317,"Animega-is",2,98,4216,6,-0.357922908537167,0,-0.243868963513196,45,0.650648774151923,433.483333333333,13,0.333333333333333,-0.5,0,1
"292",321,"Animega-is",2,55,5662,8,1.47126740812484,10,-0.243868963513196,45,0.126593148903909,309.35,22,0.333333333333333,-0.5,0,1
"293",322,"Animega-is",2,55,5292,8,0.203730299277166,0,-0.39889568848491,43,1.00281021405073,516.9,11,0.333333333333333,-0.5,0,1
"294",323,"Animega-is",2,121,4959,6,-1.06075289655817,0,-0.631435775942481,40,0.937092175116566,501.333333333333,13,0.333333333333333,-0.5,0,1
"295",324,"Animega-is",2,118,5014,8,-0.724371754472036,0,-0.631435775942481,40,9999,9999,19,0.333333333333333,-0.5,0,1
"296",325,"Animega-is",2,38,5269,7,0.456016155841764,5,1.46142501117566,67,0.866237715580483,484.55,6,0.333333333333333,-0.5,0,1
"297",326,"Animega-is",2,56,5083,3,-1.06075289655817,0,-0.631435775942481,40,9999,9999,0,0.333333333333333,-0.5,0,1
"298",327,"Animega-is",2,56,5575,8,1.75362096853817,3,0.608778023831231,56,9999,9999,25,0.333333333333333,-0.5,0,1
"299",328,"Animega-is",2,56,5146,8,1.13488626603871,0,2.00401854857666,74,0.214897366101311,330.266666666667,20,0.333333333333333,-0.5,0,1
"300",329,"Animega-is",2,55,5687,8,0.62420672688483,5,1.53893837366152,68,-0.779457372889684,94.7333333333333,26,0.333333333333333,-0.5,0,1
"301",330,"Animega-is",2,56,4956,7,1.38717212260331,4,-0.631435775942481,40,-0.854322462210829,77,18,0.333333333333333,-0.5,0,1
"302",331,"Animega-is",2,56,4931,8,-0.219800041342839,0,-0.631435775942481,40,-0.176033495053088,237.666666666667,19,0.333333333333333,-0.5,0,1
"303",332,"Animega-is",2,55,5712,8,1.66952568301664,3,0.221211211401946,51,0.323536179928236,356,20,0.333333333333333,-0.5,0,1
"304",333,"Animega-is",2,44,3140,8,1.61244418833151,0,-0.631435775942481,40,-0.491958543034235,162.833333333333,20,0.333333333333333,-0.5,0,1
"305",334,"Animega-is",2,87,3218,9999,9999,9999,-0.631435775942481,40,-0.24913953622289,220.35,9999,0.333333333333333,-0.5,0,1
"306",335,"Animega-is",2,43,3193,8,-0.415004403222302,0,0.531264661345374,55,2.02706877161455,759.516666666667,24,0.333333333333333,-0.5,0,1
"307",336,"Animega-is",2,44,3148,8,-1.06075289655817,0,0.841318111288802,59,1.79818142616184,705.3,9,0.333333333333333,-0.5,0,1
"308",337,"Animega-is",2,43,2751,8,-1.06075289655817,0,-0.631435775942481,40,0.931674306810431,500.05,16,0.333333333333333,-0.5,0,1
"309",338,"Animega-is",2,42,3316,1,-1.06075289655817,0,1.22888492371809,64,1.40373246870475,611.866666666667,0,0.333333333333333,-0.5,0,1
"310",339,"Animega-is",2,44,2703,8,-1.06075289655817,0,2.00401854857666,74,1.15444016469647,552.816666666667,10,0.333333333333333,-0.5,0,1
"311",340,"Animega-is",2,42,5426,8,-0.892562325515102,0,-0.39889568848491,43,0.027805004724503,285.95,10,0.333333333333333,-0.5,0,1
"312",341,"Animega-is",2,42,5571,4,-0.976657611036635,0,-0.631435775942481,40,0.457434925208441,387.716666666667,14,0.333333333333333,-0.5,0,1
"313",301,"Animega-is",3,105,3020,8,1.38717212260331,4,2.31407199852009,78,9999,9999,10,0.333333333333333,-0.5,0,1
"314",303,"Animega-is",3,117,2974,8,0.200676386264826,1,1.9265051860908,73,9999,9999,7,0.333333333333333,-0.5,0,1
"315",304,"Animega-is",3,117,2520,5,-0.892562325515102,0,1.22888492371809,64,9999,9999,2,0.333333333333333,-0.5,0,1
"316",305,"Animega-is",3,118,5038,0,-1.06075289655817,0,-0.631435775942481,40,0.356747009025586,363.866666666667,4,0.333333333333333,-0.5,0,1
"317",307,"Animega-is",3,127,7193,8,1.75362096853817,3,0.143697848916089,50,9999,9999,20,0.333333333333333,-0.5,0,1
"318",308,"Animega-is",3,127,6350,8,0.963641781983301,2,-0.0888422385414821,47,9999,9999,15,0.333333333333333,-0.5,0,1
"319",309,"Animega-is",3,9999,7198,9999,9999,9999,-0.631435775942481,40,9999,9999,9999,0.333333333333333,-0.5,0,1
"320",312,"Animega-is",3,117,3657,7,0.00547202438536248,0,-0.631435775942481,40,0.282444815112871,346.266666666667,5,0.333333333333333,-0.5,0,1
"321",313,"Animega-is",3,117,4135,8,-0.724371754472036,0,0.37623793637366,53,-0.833706417877093,81.8833333333333,3,0.333333333333333,-0.5,0,1
"322",314,"Animega-is",3,109,4431,6,0.257757880949961,0,-0.631435775942481,40,1.52250339988341,640,7,0.333333333333333,-0.5,0,1
"323",315,"Animega-is",3,117,4039,7,-0.976657611036635,0,-0.631435775942481,40,0.462852793514577,389,8,0.333333333333333,-0.5,0,1
"324",316,"Animega-is",3,125,3946,7,-0.330909117700769,0,0.531264661345374,55,-0.0144121509077216,275.95,11,0.333333333333333,-0.5,0,1
"325",317,"Animega-is",3,117,4216,8,-0.219800041342839,0,-0.243868963513196,45,0.650648774151923,433.483333333333,15,0.333333333333333,-0.5,0,1
"326",321,"Animega-is",3,121,5662,8,2.03597452895151,0,-0.243868963513196,45,0.126593148903909,309.35,23,0.333333333333333,-0.5,0,1
"327",322,"Animega-is",3,121,5292,6,0.314839375635096,0,-0.39889568848491,43,1.00281021405073,516.9,8,0.333333333333333,-0.5,0,1
"328",323,"Animega-is",3,184,4959,2,-0.637222555938163,0,-0.631435775942481,40,0.937092175116566,501.333333333333,12,0.333333333333333,-0.5,0,1
"329",324,"Animega-is",3,181,5014,7,-0.415004403222302,0,-0.631435775942481,40,9999,9999,15,0.333333333333333,-0.5,0,1
"330",325,"Animega-is",3,119,5269,8,-0.327855204688429,0,1.46142501117566,67,0.866237715580483,484.55,8,0.333333333333333,-0.5,0,1
"331",326,"Animega-is",3,137,5083,3,-1.06075289655817,0,-0.631435775942481,40,9999,9999,1,0.333333333333333,-0.5,0,1
"332",327,"Animega-is",3,139,5575,8,1.75362096853817,14,0.608778023831231,56,9999,9999,27,0.333333333333333,-0.5,0,1
"333",328,"Animega-is",3,139,5146,8,1.10481856218997,0,2.00401854857666,74,0.214897366101311,330.266666666667,21,0.333333333333333,-0.5,0,1
"334",329,"Animega-is",3,144,5687,8,2.03597452895151,18,1.53893837366152,68,-0.779457372889684,94.7333333333333,26,0.333333333333333,-0.5,0,1
"335",330,"Animega-is",3,139,4956,8,0.7383697162551,3,-0.631435775942481,40,-0.854322462210829,77,20,0.333333333333333,-0.5,0,1
"336",331,"Animega-is",3,139,4931,8,-0.0786232611361704,0,-0.631435775942481,40,-0.176033495053088,237.666666666667,15,0.333333333333333,-0.5,0,1
"337",332,"Animega-is",3,144,5712,8,1.52834890280997,2,0.221211211401946,51,0.323536179928236,356,20,0.333333333333333,-0.5,0,1
"338",333,"Animega-is",3,129,3140,8,1.61244418833151,1,-0.631435775942481,40,-0.491958543034235,162.833333333333,15,0.333333333333333,-0.5,0,1
"339",334,"Animega-is",3,129,3218,9999,9999,9999,-0.631435775942481,40,-0.24913953622289,220.35,9999,0.333333333333333,-0.5,0,1
"340",335,"Animega-is",3,129,3193,8,-0.132650842808966,0,0.531264661345374,55,2.02706877161455,759.516666666667,24,0.333333333333333,-0.5,0,1
"341",336,"Animega-is",3,130,3148,8,-0.892562325515102,0,0.841318111288802,59,1.79818142616184,705.3,5,0.333333333333333,-0.5,0,1
"342",337,"Animega-is",3,129,2751,8,-0.778399336144831,0,-0.631435775942481,40,0.931674306810431,500.05,11,0.333333333333333,-0.5,0,1
"343",338,"Animega-is",3,127,3316,9999,9999,9999,1.22888492371809,64,1.40373246870475,611.866666666667,9999,0.333333333333333,-0.5,0,1
"344",339,"Animega-is",3,129,2703,8,1.10481856218997,1,2.00401854857666,74,1.15444016469647,552.816666666667,23,0.333333333333333,-0.5,0,1
"345",340,"Animega-is",3,127,5426,9999,9999,9999,-0.39889568848491,43,0.027805004724503,285.95,9999,0.333333333333333,-0.5,0,1
"346",341,"Animega-is",3,126,5571,6,-0.835480830829966,0,-0.631435775942481,40,0.457434925208441,387.716666666667,17,0.333333333333333,-0.5,0,1
"347",301,"Animega-is",4,160,3020,8,1.1889138477115,9,2.31407199852009,78,9999,9999,12,0.333333333333333,-0.5,0,1
"348",303,"Animega-is",4,172,2974,8,1.75362096853817,2,1.9265051860908,73,9999,9999,13,0.333333333333333,-0.5,0,1
"349",304,"Animega-is",4,172,2520,2,-1.06075289655817,0,1.22888492371809,64,9999,9999,4,0.333333333333333,-0.5,0,1
"350",305,"Animega-is",4,172,5038,3,-1.06075289655817,0,-0.631435775942481,40,0.356747009025586,363.866666666667,0,0.333333333333333,-0.5,0,1
"351",307,"Animega-is",4,177,7193,8,1.61244418833151,15,0.143697848916089,50,9999,9999,22,0.333333333333333,-0.5,0,1
"352",308,"Animega-is",4,179,6350,8,1.75362096853817,9,-0.0888422385414821,47,9999,9999,25,0.333333333333333,-0.5,0,1
"353",309,"Animega-is",4,9999,7198,9999,9999,9999,-0.631435775942481,40,9999,9999,9999,0.333333333333333,-0.5,0,1
"354",312,"Animega-is",4,167,3657,7,0.398934661156629,0,-0.631435775942481,40,0.282444815112871,346.266666666667,8,0.333333333333333,-0.5,0,1
"355",313,"Animega-is",4,167,4135,8,0.483029946678162,0,0.37623793637366,53,-0.833706417877093,81.8833333333333,10,0.333333333333333,-0.5,0,1
"356",314,"Animega-is",4,159,4431,2,-0.667290259786901,0,-0.631435775942481,40,1.52250339988341,640,5,0.333333333333333,-0.5,0,1
"357",315,"Animega-is",4,168,4039,8,-0.411950490209962,0,-0.631435775942481,40,0.462852793514577,389,14,0.333333333333333,-0.5,0,1
"358",316,"Animega-is",4,168,3946,2,-0.751385545308434,0,0.531264661345374,55,-0.0144121509077216,275.95,6,0.333333333333333,-0.5,0,1
"359",317,"Animega-is",4,160,4216,8,-0.640276468950503,0,-0.243868963513196,45,0.650648774151923,433.483333333333,4,0.333333333333333,-0.5,0,1
"360",321,"Animega-is",4,181,5662,8,1.66952568301664,3,-0.243868963513196,45,0.126593148903909,309.35,24,0.333333333333333,-0.5,0,1
"361",322,"Animega-is",4,181,5292,5,0.257757880949961,0,-0.39889568848491,43,1.00281021405073,516.9,15,0.333333333333333,-0.5,0,1
"362",323,"Animega-is",4,9999,4959,9999,9999,9999,-0.631435775942481,40,0.937092175116566,501.333333333333,9999,0.333333333333333,-0.5,0,1
"363",324,"Animega-is",4,9999,5014,9999,9999,9999,-0.631435775942481,40,9999,9999,9999,0.333333333333333,-0.5,0,1
"364",325,"Animega-is",4,170,5269,5,0.765383507091498,0,1.46142501117566,67,0.866237715580483,484.55,16,0.333333333333333,-0.5,0,1
"365",326,"Animega-is",4,178,5083,2,-1.06075289655817,0,-0.631435775942481,40,9999,9999,0,0.333333333333333,-0.5,0,1
"366",327,"Animega-is",4,188,5575,8,1.47126740812484,20,0.608778023831231,56,9999,9999,27,0.333333333333333,-0.5,0,1
"367",328,"Animega-is",4,187,5146,8,1.13488626603871,6,2.00401854857666,74,0.214897366101311,330.266666666667,21,0.333333333333333,-0.5,0,1
"368",329,"Animega-is",4,188,5687,8,1.75362096853817,18,1.53893837366152,68,-0.779457372889684,94.7333333333333,24,0.333333333333333,-0.5,0,1
"369",330,"Animega-is",4,187,4956,8,0.822465001776633,3,-0.631435775942481,40,-0.854322462210829,77,20,0.333333333333333,-0.5,0,1
"370",331,"Animega-is",4,188,4931,8,-0.219800041342839,1,-0.631435775942481,40,-0.176033495053088,237.666666666667,19,0.333333333333333,-0.5,0,1
"371",332,"Animega-is",4,188,5712,8,0.398934661156629,8,0.221211211401946,51,0.323536179928236,356,15,0.333333333333333,-0.5,0,1
"372",333,"Animega-is",4,186,3140,8,1.47126740812484,2,-0.631435775942481,40,-0.491958543034235,162.833333333333,22,0.333333333333333,-0.5,0,1
"373",334,"Animega-is",4,9999,3218,9999,9999,9999,-0.631435775942481,40,-0.24913953622289,220.35,9999,0.333333333333333,-0.5,0,1
"374",335,"Animega-is",4,204,3193,8,0.344907079483834,0,0.531264661345374,55,2.02706877161455,759.516666666667,21,0.333333333333333,-0.5,0,1
"375",336,"Animega-is",4,187,3148,8,0.0956751359315747,0,0.841318111288802,59,1.79818142616184,705.3,8,0.333333333333333,-0.5,0,1
"376",337,"Animega-is",4,186,2751,8,-1.06075289655817,0,-0.631435775942481,40,0.931674306810431,500.05,14,0.333333333333333,-0.5,0,1
"377",338,"Animega-is",4,184,3316,5,-1.06075289655817,0,1.22888492371809,64,1.40373246870475,611.866666666667,0,0.333333333333333,-0.5,0,1
"378",339,"Animega-is",4,186,2703,8,1.47126740812484,0,2.00401854857666,74,1.15444016469647,552.816666666667,23,0.333333333333333,-0.5,0,1
"379",340,"Animega-is",4,180,5426,8,0.768437420103838,2,-0.39889568848491,43,0.027805004724503,285.95,24,0.333333333333333,-0.5,0,1
"380",341,"Animega-is",4,180,5571,8,-0.270773710003294,0,-0.631435775942481,40,0.457434925208441,387.716666666667,13,0.333333333333333,-0.5,0,1
"381",320,"Combi",1,0,5226,7,-0.808467039993569,0,0.453751298859517,54,0.829086618624125,475.75,8,0.333333333333333,1,0,0
"382",401,"Combi",1,0,5003,8,0.341853166471494,2,-0.631435775942481,40,9999,9999,15,0.333333333333333,1,0,0
"383",404,"Combi",1,0,6493,7,0.371920870320231,0,-0.0888422385414821,47,0.112309677915006,305.966666666667,7,0.333333333333333,1,0,0
"384",405,"ALL",1,0,6706,6,-0.808467039993569,0,-0.631435775942481,40,0.113505830657919,306.25,1,0.333333333333333,-0.5,1,0
"385",406,"Combi",1,0,5829,5,-0.976657611036635,0,-0.631435775942481,40,0.136092008921159,311.6,1,0.333333333333333,1,0,0
"386",407,"Combi",1,0,4433,5,-0.724371754472036,0,-0.631435775942481,40,0.115475964587423,306.716666666667,5,0.333333333333333,1,0,0
"387",408,"Combi",1,0,4935,1,-0.808467039993569,0,-0.631435775942481,40,-0.446364014951432,173.633333333333,0,0.333333333333333,1,0,0
"388",409,"Combi",1,0,4281,8,0.62420672688483,0,-0.631435775942481,40,0.400863936661261,374.316666666667,23,0.333333333333333,1,0,0
"389",410,"Combi",1,0,5265,4,-0.219800041342839,0,-0.631435775942481,40,9999,9999,2,0.333333333333333,1,0,0
"390",412,"Combi",1,0,3473,0,-1.06075289655817,0,-0.631435775942481,40,2.45296951001764,860.4,0,0.333333333333333,1,0,0
"391",413,"Combi",1,0,3141,1,-1.06075289655817,0,-0.631435775942481,40,9999,9999,0,0.333333333333333,1,0,0
"392",414,"Combi",1,0,3312,8,-0.808467039993569,0,0.298724573887803,52,9999,9999,17,0.333333333333333,1,0,0
"393",415,"Combi",1,0,3361,8,-0.384936699373565,0,1.46142501117566,67,-0.682639362639782,117.666666666667,23,0.333333333333333,1,0,0
"394",416,"Combi",1,0,3594,5,-0.724371754472036,0,-0.631435775942481,40,0.189355986943816,324.216666666667,5,0.333333333333333,1,0,0
"395",417,"Combi",1,0,4576,3,-0.55618118342897,0,-0.631435775942481,40,-0.406328079026873,183.116666666667,16,0.333333333333333,1,0,0
"396",418,"ALL",1,0,4419,2,-0.640276468950503,0,-0.631435775942481,40,9999,9999,0,0.333333333333333,-0.5,1,0
"397",419,"Combi",1,0,5033,5,-0.892562325515102,0,-0.631435775942481,40,1.60553047262679,659.666666666667,7,0.333333333333333,1,0,0
"398",420,"Combi",1,0,3320,8,-0.526113479580233,0,-0.631435775942481,40,1.44707541515384,622.133333333333,3,0.333333333333333,1,0,0
"399",421,"Combi",1,0,5889,8,0.116581100743293,0,-0.631435775942481,40,1.04601243664771,527.133333333333,12,0.333333333333333,1,0,0
"400",422,"Combi",1,0,4441,3,-0.55312727041663,0,2.39158536100594,79,-0.297548541347841,208.883333333333,1,0.333333333333333,1,0,0
"401",423,"Combi",1,0,3793,5,-0.835480830829966,0,-0.631435775942481,40,-0.463461962982483,169.583333333333,5,0.333333333333333,1,0,0
"402",424,"Combi",1,0,3092,5,-0.526113479580233,0,2.23655863603423,77,0.368427088750501,366.633333333333,8,0.333333333333333,1,0,0
