"","IQ","id","group","time","days","letter","word","DLS","IQ_scale","tot_train_time_scale","tot_train_time","PA","group_ALL","group_animega","group_combi","intervention_y_n","centred","days_not_centred"
"203",40,220,2,3,90,8,0.0625535190704976,0,-0.631435775942481,1.19046547083597,561.35,22,1,0,0,1,0.205069340682774,0.910871150165874
"204",51,221,2,3,91,8,0.0895673099068954,0,0.221211211401946,0.932589011849129,500.266666666667,25,1,0,0,1,0.221389063102361,0.920991940723273
"205",40,222,2,3,89,8,-0.411950490209962,0,-0.631435775942481,1.35630853054456,600.633333333333,11,1,0,0,1,0.188749618263187,0.900750359608476
"206",40,223,2,3,96,8,-0.135704755821306,0,-0.631435775942481,0.245786251638889,337.583333333333,12,1,0,0,1,0.302987675200294,0.971595893510266
"207",50,224,2,3,93,8,1.33009062791817,2,0.143697848916089,9999,9999,24,1,0,0,1,0.254028507941534,0.94123352183807
"208",59,225,2,3,92,8,0.456016155841764,2,0.841318111288802,-0.667370824686128,121.283333333333,25,1,0,0,1,0.237708785521947,0.931112731280671
"209",40,226,2,3,93,8,-0.048555557287433,0,-0.631435775942481,-0.424833265578998,178.733333333333,11,1,0,0,1,0.254028507941534,0.94123352183807
"210",40,227,2,3,94,1,-1.06075289655817,0,-0.631435775942481,0.980716569269865,511.666666666667,12,1,0,0,1,0.270348230361121,0.951354312395469
"211",44,228,2,3,93,8,0.681288221569965,0,-0.321382325999053,1.01322377910668,519.366666666667,25,1,0,0,1,0.254028507941534,0.94123352183807
"212",47,229,2,3,93,8,1.1619000568751,0,-0.0888422385414821,1.26181246385443,578.25,26,1,0,0,1,0.254028507941534,0.94123352183807
"213",43,230,2,3,97,8,-1.06075289655817,0,-0.39889568848491,-0.529109639990592,154.033333333333,5,1,0,0,1,0.319307397619881,0.981716684067664
"214",48,231,2,3,96,4,-1.06075289655817,0,-0.0113288760556251,-0.829132892683602,82.9666666666667,14,1,0,0,1,0.302987675200294,0.971595893510266
"215",43,232,2,3,9999,9999,9999,9999,-0.39889568848491,9999,9999,9999,1,0,0,1,9999,9999
"216",91,233,2,3,92,8,1.61244418833151,0,3.32174571083623,0.220033786703232,331.483333333333,24,1,0,0,1,0.237708785521947,0.931112731280671
"217",40,201,2,4,161,7,-0.327855204688429,0,-0.631435775942481,-0.704521921642485,112.483333333333,7,1,0,0,1,1.36376963247343,1.62944727974117
"218",40,202,2,4,163,4,-0.778399336144831,0,-0.631435775942481,2.26559570093662,816.016666666667,11,1,0,0,1,1.3964090773126,1.64968886085597
"219",40,203,2,4,168,8,0.765383507091498,5,-0.631435775942481,9999,9999,25,1,0,0,1,1.47800768941053,1.70029281364297
"220",50,204,2,4,153,8,1.10481856218997,3,0.143697848916089,9999,9999,26,1,0,0,1,1.23321185311673,1.54848095528199
"221",74,205,2,4,161,8,1.04773706750483,16,2.00401854857666,9999,9999,24,1,0,0,1,1.36376963247343,1.62944727974117
"222",40,206,2,4,167,7,-0.808467039993569,0,-0.631435775942481,0.944550539278259,503.1,10,1,0,0,1,1.46168796699095,1.69017202308557
"223",47,207,2,4,169,8,0.540111441363297,0,-0.0888422385414821,-0.00181736614410788,278.933333333333,26,1,0,0,1,1.49432741183012,1.71041360420036
"224",40,208,2,4,168,8,0.203730299277166,1,-0.631435775942481,0.528078298966364,404.45,16,1,0,0,1,1.47800768941053,1.70029281364297
"225",40,209,2,4,166,8,1.75362096853817,7,-0.631435775942481,0.118994060890108,307.55,19,1,0,0,1,1.44536824457136,1.68005123252817
"226",40,210,2,4,152,8,0.822465001776633,4,-0.631435775942481,9999,9999,16,1,0,0,1,1.21689213069715,1.53836016472459
"227",44,211,2,4,161,8,0.146648804592031,0,-0.321382325999053,9999,9999,16,1,0,0,1,1.36376963247343,1.62944727974117
"228",57,212,2,4,154,8,-0.694304050623298,0,0.686291386317088,9999,9999,7,1,0,0,1,1.24953157553632,1.55860174583938
"229",40,213,2,4,138,8,-1.06075289655817,0,-0.631435775942481,1.02905521246876,523.116666666667,18,1,0,0,1,0.988416016822933,1.39666909692101
"230",40,214,2,4,181,6,-0.55618118342897,0,-0.631435775942481,-0.59320935462552,138.85,14,1,0,0,1,1.69016408086516,1.83186309088915
"231",40,215,2,4,188,6,-0.216746128330499,2,-0.631435775942481,2.64780168326036,906.55,13,1,0,0,1,1.80440213780227,1.90270862479094
"232",40,216,2,4,182,6,9999,9999,-0.631435775942481,1.56085064958268,649.083333333333,14,1,0,0,1,1.70648380328475,1.84198388144655
"233",60,217,2,4,177,8,1.04773706750483,0,0.918831473774659,9999,9999,22,1,0,0,1,1.62488519118681,1.79137992865955
"234",40,219,2,4,181,5,-1.06075289655817,0,-0.631435775942481,0.55361967812386,410.5,0,1,0,0,1,1.69016408086516,1.83186309088915
"235",40,220,2,4,179,8,-0.892562325515102,0,-0.631435775942481,1.19046547083597,561.35,16,1,0,0,1,1.65752463602599,1.81162150977435
"236",51,221,2,4,180,7,-0.162718546657703,0,0.221211211401946,0.932589011849129,500.266666666667,16,1,0,0,1,1.67384435844557,1.82174230033175
"237",40,222,2,4,166,8,-1.06075289655817,0,-0.631435775942481,1.35630853054456,600.633333333333,0,1,0,0,1,1.44536824457136,1.68005123252817
"238",40,223,2,4,173,7,0.146648804592031,0,-0.631435775942481,0.245786251638889,337.583333333333,12,1,0,0,1,1.55960630150847,1.75089676642996
"239",50,224,2,4,162,8,1.38717212260331,7,0.143697848916089,9999,9999,25,1,0,0,1,1.38008935489301,1.63956807029857
"240",59,225,2,4,160,8,1.61244418833151,12,0.841318111288802,-0.667370824686128,121.283333333333,27,1,0,0,1,1.34744991005384,1.61932648918378
"241",40,226,2,4,160,8,0.287825584798699,0,-0.631435775942481,-0.424833265578998,178.733333333333,15,1,0,0,1,1.34744991005384,1.61932648918378
"242",40,227,2,4,163,7,-0.357922908537167,0,-0.631435775942481,0.980716569269865,511.666666666667,11,1,0,0,1,1.3964090773126,1.64968886085597
"243",44,228,2,4,163,8,1.52834890280997,2,-0.321382325999053,1.01322377910668,519.366666666667,25,1,0,0,1,1.3964090773126,1.64968886085597
"244",47,229,2,4,161,8,1.61244418833151,2,-0.0888422385414821,1.26181246385443,578.25,27,1,0,0,1,1.36376963247343,1.62944727974117
"245",43,230,2,4,167,8,-0.976657611036635,0,-0.39889568848491,-0.529109639990592,154.033333333333,14,1,0,0,1,1.46168796699095,1.69017202308557
"246",48,231,2,4,167,7,-0.976657611036635,0,-0.0113288760556251,-0.829132892683602,82.9666666666667,7,1,0,0,1,1.46168796699095,1.69017202308557
"247",43,232,2,4,9999,9999,9999,9999,-0.39889568848491,9999,9999,9999,1,0,0,1,9999,9999
"248",91,233,2,4,149,8,1.47126740812484,4,3.32174571083623,0.220033786703232,331.483333333333,22,1,0,0,1,1.16793296343839,1.50799779305239
"249",78,301,3,1,0,8,0.963641781983301,0,2.31407199852009,9999,9999,11,0,1,0,1,-1.26370567708002,0
"250",98,302,3,1,0,8,-1.06075289655817,0,3.86433924823723,9999,9999,5,0,1,0,1,-1.26370567708002,0
"251",73,303,3,1,0,8,0.0324858152217602,0,1.9265051860908,9999,9999,9,0,1,0,1,-1.26370567708002,0
"252",64,304,3,1,0,2,-1.06075289655817,0,1.22888492371809,9999,9999,6,0,1,0,1,-1.26370567708002,0
"253",40,305,3,1,0,2,-1.06075289655817,0,-0.631435775942481,0.356747009025586,363.866666666667,7,0,1,0,1,-1.26370567708002,0
"254",50,307,3,1,0,8,1.47126740812484,6,0.143697848916089,9999,9999,16,0,1,0,1,-1.26370567708002,0
"255",47,308,3,1,0,8,0.173662595428428,2,-0.0888422385414821,9999,9999,23,0,1,0,1,-1.26370567708002,0
"256",40,309,3,1,0,2,-0.300841413852032,0,-0.631435775942481,9999,9999,9,0,1,0,1,-1.26370567708002,0
"257",40,312,3,1,0,7,-0.273827623015634,0,-0.631435775942481,0.282444815112871,346.266666666667,0,0,1,0,1,-1.26370567708002,0
"258",53,313,3,1,0,7,-0.330909117700769,0,0.37623793637366,-0.833706417877093,81.8833333333333,11,0,1,0,1,-1.26370567708002,0
"259",40,314,3,1,0,7,0.116581100743293,0,-0.631435775942481,1.52250339988341,640,11,0,1,0,1,-1.26370567708002,0
"260",40,315,3,1,0,1,-1.06075289655817,0,-0.631435775942481,0.462852793514577,389,10,0,1,0,1,-1.26370567708002,0
"261",55,316,3,1,0,2,-0.499099688743835,0,0.531264661345374,-0.0144121509077216,275.95,3,0,1,0,1,-1.26370567708002,0
"262",45,317,3,1,0,8,-0.55618118342897,0,-0.243868963513196,0.650648774151923,433.483333333333,10,0,1,0,1,-1.26370567708002,0
"263",45,321,3,1,0,8,1.61244418833151,3,-0.243868963513196,0.126593148903909,309.35,23,0,1,0,1,-1.26370567708002,0
"264",43,322,3,1,0,7,0.146648804592031,0,-0.39889568848491,1.00281021405073,516.9,13,0,1,0,1,-1.26370567708002,0
"265",40,323,3,1,0,2,-1.06075289655817,0,-0.631435775942481,0.937092175116566,501.333333333333,14,0,1,0,1,-1.26370567708002,0
"266",40,324,3,1,0,8,-0.640276468950503,0,-0.631435775942481,9999,9999,9,0,1,0,1,-1.26370567708002,0
"267",67,325,3,1,0,6,0.570179145212035,0,1.46142501117566,0.866237715580483,484.55,4,0,1,0,1,-1.26370567708002,0
"268",40,326,3,1,0,5,-1.06075289655817,0,-0.631435775942481,9999,9999,2,0,1,0,1,-1.26370567708002,0
"269",56,327,3,1,0,8,1.75362096853817,13,0.608778023831231,9999,9999,25,0,1,0,1,-1.26370567708002,0
"270",74,328,3,1,0,8,0.371920870320231,0,2.00401854857666,0.214897366101311,330.266666666667,19,0,1,0,1,-1.26370567708002,0
"271",68,329,3,1,0,8,2.03597452895151,18,1.53893837366152,-0.779457372889684,94.7333333333333,27,0,1,0,1,-1.26370567708002,0
"272",40,330,3,1,0,7,1.10481856218997,1,-0.631435775942481,-0.854322462210829,77,17,0,1,0,1,-1.26370567708002,0
"273",40,331,3,1,0,7,-0.55618118342897,0,-0.631435775942481,-0.176033495053088,237.666666666667,13,0,1,0,1,-1.26370567708002,0
"274",51,332,3,1,0,8,0.456016155841764,0,0.221211211401946,0.323536179928236,356,18,0,1,0,1,-1.26370567708002,0
"275",40,333,3,1,0,8,1.44425361728844,0,-0.631435775942481,-0.491958543034235,162.833333333333,14,0,1,0,1,-1.26370567708002,0
"276",40,334,3,1,0,0,-1.06075289655817,0,-0.631435775942481,-0.24913953622289,220.35,0,0,1,0,1,-1.26370567708002,0
"277",55,335,3,1,0,8,0.374974783332571,0,0.531264661345374,2.02706877161455,759.516666666667,17,0,1,0,1,-1.26370567708002,0
"278",59,336,3,1,0,8,-0.976657611036635,0,0.841318111288802,1.79818142616184,705.3,6,0,1,0,1,-1.26370567708002,0
"279",40,337,3,1,0,6,-0.976657611036635,0,-0.631435775942481,0.931674306810431,500.05,11,0,1,0,1,-1.26370567708002,0
"280",64,338,3,1,0,0,-1.06075289655817,0,1.22888492371809,1.40373246870475,611.866666666667,6,0,1,0,1,-1.26370567708002,0
"281",74,339,3,1,0,8,-0.0516094702997727,0,2.00401854857666,1.15444016469647,552.816666666667,6,0,1,0,1,-1.26370567708002,0
"282",43,340,3,1,0,8,-0.469031984895098,0,-0.39889568848491,0.027805004724503,285.95,16,0,1,0,1,-1.26370567708002,0
"283",40,341,3,1,0,7,-1.06075289655817,0,-0.631435775942481,0.457434925208441,387.716666666667,23,0,1,0,1,-1.26370567708002,0
"284",78,301,3,2,29,8,0.398934661156629,1,2.31407199852009,9999,9999,3,0,1,0,1,-0.790433726912012,0.293502926164559
"285",98,302,3,2,42,8,-1.06075289655817,0,3.86433924823723,9999,9999,6,0,1,0,1,-0.578277335457385,0.425073203410741
"286",73,303,3,2,40,8,0.200676386264826,1,1.9265051860908,9999,9999,12,0,1,0,1,-0.610916780296558,0.404831622295944
"287",64,304,3,2,42,3,-1.06075289655817,0,1.22888492371809,9999,9999,4,0,1,0,1,-0.578277335457385,0.425073203410741
"288",40,305,3,2,40,0,-1.06075289655817,0,-0.631435775942481,0.356747009025586,363.866666666667,0,0,1,0,1,-0.610916780296558,0.404831622295944
"289",50,307,3,2,43,8,1.61244418833151,15,0.143697848916089,9999,9999,19,0,1,0,1,-0.561957613037799,0.43519399396814
"290",47,308,3,2,46,8,1.02072327666844,1,-0.0888422385414821,9999,9999,23,0,1,0,1,-0.512998445779039,0.465556365640336
"291",40,309,3,2,34,3,-0.778399336144831,0,-0.631435775942481,9999,9999,6,0,1,0,1,-0.708835114814078,0.344106878951553
"292",40,312,3,2,85,8,-0.219800041342839,0,-0.631435775942481,0.282444815112871,346.266666666667,6,0,1,0,1,0.123470728584841,0.860267197378881
"293",53,313,3,2,83,8,0.711355925418703,0,0.37623793637366,-0.833706417877093,81.8833333333333,17,0,1,0,1,0.0908312837456674,0.840025616264084
"294",40,314,3,2,75,8,0.7383697162551,1,-0.631435775942481,1.52250339988341,640,1,0,1,0,1,-0.0397264956110258,0.759059291804895
"295",40,315,3,2,83,7,0.0385936412464395,0,-0.631435775942481,0.462852793514577,389,0,0,1,0,1,0.0908312837456674,0.840025616264084
"296",55,316,3,2,85,9999,9999,9999,0.531264661345374,-0.0144121509077216,275.95,9999,0,1,0,1,0.123470728584841,0.860267197378881
"297",45,317,3,2,98,6,-0.357922908537167,0,-0.243868963513196,0.650648774151923,433.483333333333,13,0,1,0,1,0.335627120039467,0.991837474625063
"298",45,321,3,2,55,8,1.47126740812484,10,-0.243868963513196,0.126593148903909,309.35,22,0,1,0,1,-0.366120944002759,0.556643480656923
"299",43,322,3,2,55,8,0.203730299277166,0,-0.39889568848491,1.00281021405073,516.9,11,0,1,0,1,-0.366120944002759,0.556643480656923
"300",40,323,3,2,121,6,-1.06075289655817,0,-0.631435775942481,0.937092175116566,501.333333333333,13,0,1,0,1,0.71098073568996,1.22461565744523
"301",40,324,3,2,118,8,-0.724371754472036,0,-0.631435775942481,9999,9999,19,0,1,0,1,0.6620215684312,1.19425328577304
"302",67,325,3,2,38,7,0.456016155841764,5,1.46142501117566,0.866237715580483,484.55,6,0,1,0,1,-0.643556225135732,0.384590041181147
"303",40,326,3,2,56,3,-1.06075289655817,0,-0.631435775942481,9999,9999,0,0,1,0,1,-0.349801221583172,0.566764271214322
"304",56,327,3,2,56,8,1.75362096853817,3,0.608778023831231,9999,9999,25,0,1,0,1,-0.349801221583172,0.566764271214322
"305",74,328,3,2,56,8,1.13488626603871,0,2.00401854857666,0.214897366101311,330.266666666667,20,0,1,0,1,-0.349801221583172,0.566764271214322
"306",68,329,3,2,55,8,0.62420672688483,5,1.53893837366152,-0.779457372889684,94.7333333333333,26,0,1,0,1,-0.366120944002759,0.556643480656923
"307",40,330,3,2,56,7,1.38717212260331,4,-0.631435775942481,-0.854322462210829,77,18,0,1,0,1,-0.349801221583172,0.566764271214322
"308",40,331,3,2,56,8,-0.219800041342839,0,-0.631435775942481,-0.176033495053088,237.666666666667,19,0,1,0,1,-0.349801221583172,0.566764271214322
"309",51,332,3,2,55,8,1.66952568301664,3,0.221211211401946,0.323536179928236,356,20,0,1,0,1,-0.366120944002759,0.556643480656923
"310",40,333,3,2,44,8,1.61244418833151,0,-0.631435775942481,-0.491958543034235,162.833333333333,20,0,1,0,1,-0.545637890618212,0.445314784525539
"311",40,334,3,2,87,9999,9999,9999,-0.631435775942481,-0.24913953622289,220.35,9999,0,1,0,1,0.156110173424014,0.880508778493678
"312",55,335,3,2,43,8,-0.415004403222302,0,0.531264661345374,2.02706877161455,759.516666666667,24,0,1,0,1,-0.561957613037799,0.43519399396814
"313",59,336,3,2,44,8,-1.06075289655817,0,0.841318111288802,1.79818142616184,705.3,9,0,1,0,1,-0.545637890618212,0.445314784525539
"314",40,337,3,2,43,8,-1.06075289655817,0,-0.631435775942481,0.931674306810431,500.05,16,0,1,0,1,-0.561957613037799,0.43519399396814
"315",64,338,3,2,42,1,-1.06075289655817,0,1.22888492371809,1.40373246870475,611.866666666667,0,0,1,0,1,-0.578277335457385,0.425073203410741
"316",74,339,3,2,44,8,-1.06075289655817,0,2.00401854857666,1.15444016469647,552.816666666667,10,0,1,0,1,-0.545637890618212,0.445314784525539
"317",43,340,3,2,42,8,-0.892562325515102,0,-0.39889568848491,0.027805004724503,285.95,10,0,1,0,1,-0.578277335457385,0.425073203410741
"318",40,341,3,2,42,4,-0.976657611036635,0,-0.631435775942481,0.457434925208441,387.716666666667,14,0,1,0,1,-0.578277335457385,0.425073203410741
"319",78,301,3,3,105,8,1.38717212260331,4,2.31407199852009,9999,9999,10,0,1,0,1,0.449865176976574,1.06268300852685
"320",98,302,3,3,126,8,-0.892562325515102,0,3.86433924823723,9999,9999,18,0,1,0,1,0.792579347787893,1.27521961023222
"321",73,303,3,3,117,8,0.200676386264826,1,1.9265051860908,9999,9999,7,0,1,0,1,0.645701846011614,1.18413249521564
"322",64,304,3,3,117,5,-0.892562325515102,0,1.22888492371809,9999,9999,2,0,1,0,1,0.645701846011614,1.18413249521564
"323",40,305,3,3,118,0,-1.06075289655817,0,-0.631435775942481,0.356747009025586,363.866666666667,4,0,1,0,1,0.6620215684312,1.19425328577304
"324",50,307,3,3,127,8,1.75362096853817,3,0.143697848916089,9999,9999,20,0,1,0,1,0.80889907020748,1.28534040078962
"325",47,308,3,3,127,8,0.963641781983301,2,-0.0888422385414821,9999,9999,15,0,1,0,1,0.80889907020748,1.28534040078962
"326",40,309,3,3,9999,9999,9999,9999,-0.631435775942481,9999,9999,9999,0,1,0,1,9999,9999
"327",40,312,3,3,117,7,0.00547202438536248,0,-0.631435775942481,0.282444815112871,346.266666666667,5,0,1,0,1,0.645701846011614,1.18413249521564
"328",53,313,3,3,117,8,-0.724371754472036,0,0.37623793637366,-0.833706417877093,81.8833333333333,3,0,1,0,1,0.645701846011614,1.18413249521564
"329",40,314,3,3,109,6,0.257757880949961,0,-0.631435775942481,1.52250339988341,640,7,0,1,0,1,0.51514406665492,1.10316617075645
"330",40,315,3,3,117,7,-0.976657611036635,0,-0.631435775942481,0.462852793514577,389,8,0,1,0,1,0.645701846011614,1.18413249521564
"331",55,316,3,3,125,7,-0.330909117700769,0,0.531264661345374,-0.0144121509077216,275.95,11,0,1,0,1,0.776259625368307,1.26509881967483
"332",45,317,3,3,117,8,-0.219800041342839,0,-0.243868963513196,0.650648774151923,433.483333333333,15,0,1,0,1,0.645701846011614,1.18413249521564
"333",45,321,3,3,121,8,2.03597452895151,0,-0.243868963513196,0.126593148903909,309.35,23,0,1,0,1,0.71098073568996,1.22461565744523
"334",43,322,3,3,121,6,0.314839375635096,0,-0.39889568848491,1.00281021405073,516.9,8,0,1,0,1,0.71098073568996,1.22461565744523
"335",40,323,3,3,184,2,-0.637222555938163,0,-0.631435775942481,0.937092175116566,501.333333333333,12,0,1,0,1,1.73912324812392,1.86222546256134
"336",40,324,3,3,181,7,-0.415004403222302,0,-0.631435775942481,9999,9999,15,0,1,0,1,1.69016408086516,1.83186309088915
"337",67,325,3,3,119,8,-0.327855204688429,0,1.46142501117566,0.866237715580483,484.55,8,0,1,0,1,0.678341290850787,1.20437407633043
"338",40,326,3,3,137,3,-1.06075289655817,0,-0.631435775942481,9999,9999,1,0,1,0,1,0.972096294403347,1.38654830636361
"339",56,327,3,3,139,8,1.75362096853817,14,0.608778023831231,9999,9999,27,0,1,0,1,1.00473573924252,1.40678988747841
"340",74,328,3,3,139,8,1.10481856218997,0,2.00401854857666,0.214897366101311,330.266666666667,21,0,1,0,1,1.00473573924252,1.40678988747841
"341",68,329,3,3,144,8,2.03597452895151,18,1.53893837366152,-0.779457372889684,94.7333333333333,26,0,1,0,1,1.08633435134045,1.4573938402654
"342",40,330,3,3,139,8,0.7383697162551,3,-0.631435775942481,-0.854322462210829,77,20,0,1,0,1,1.00473573924252,1.40678988747841
"343",40,331,3,3,139,8,-0.0786232611361704,0,-0.631435775942481,-0.176033495053088,237.666666666667,15,0,1,0,1,1.00473573924252,1.40678988747841
"344",51,332,3,3,144,8,1.52834890280997,2,0.221211211401946,0.323536179928236,356,20,0,1,0,1,1.08633435134045,1.4573938402654
"345",40,333,3,3,129,8,1.61244418833151,1,-0.631435775942481,-0.491958543034235,162.833333333333,15,0,1,0,1,0.841538515046653,1.30558198190442
"346",40,334,3,3,129,9999,9999,9999,-0.631435775942481,-0.24913953622289,220.35,9999,0,1,0,1,0.841538515046653,1.30558198190442
"347",55,335,3,3,129,8,-0.132650842808966,0,0.531264661345374,2.02706877161455,759.516666666667,24,0,1,0,1,0.841538515046653,1.30558198190442
"348",59,336,3,3,130,8,-0.892562325515102,0,0.841318111288802,1.79818142616184,705.3,5,0,1,0,1,0.85785823746624,1.31570277246182
"349",40,337,3,3,129,8,-0.778399336144831,0,-0.631435775942481,0.931674306810431,500.05,11,0,1,0,1,0.841538515046653,1.30558198190442
"350",64,338,3,3,127,9999,9999,9999,1.22888492371809,1.40373246870475,611.866666666667,9999,0,1,0,1,0.80889907020748,1.28534040078962
"351",74,339,3,3,129,8,1.10481856218997,1,2.00401854857666,1.15444016469647,552.816666666667,23,0,1,0,1,0.841538515046653,1.30558198190442
"352",43,340,3,3,127,9999,9999,9999,-0.39889568848491,0.027805004724503,285.95,9999,0,1,0,1,0.80889907020748,1.28534040078962
"353",40,341,3,3,126,6,-0.835480830829966,0,-0.631435775942481,0.457434925208441,387.716666666667,17,0,1,0,1,0.792579347787893,1.27521961023222
"354",78,301,3,4,160,8,1.1889138477115,9,2.31407199852009,9999,9999,12,0,1,0,1,1.34744991005384,1.61932648918378
"355",98,302,3,4,172,8,0.483029946678162,1,3.86433924823723,9999,9999,11,0,1,0,1,1.54328657908888,1.74077597587256
"356",73,303,3,4,172,8,1.75362096853817,2,1.9265051860908,9999,9999,13,0,1,0,1,1.54328657908888,1.74077597587256
"357",64,304,3,4,172,2,-1.06075289655817,0,1.22888492371809,9999,9999,4,0,1,0,1,1.54328657908888,1.74077597587256
"358",40,305,3,4,172,3,-1.06075289655817,0,-0.631435775942481,0.356747009025586,363.866666666667,0,0,1,0,1,1.54328657908888,1.74077597587256
"359",50,307,3,4,177,8,1.61244418833151,15,0.143697848916089,9999,9999,22,0,1,0,1,1.62488519118681,1.79137992865955
"360",47,308,3,4,179,8,1.75362096853817,9,-0.0888422385414821,9999,9999,25,0,1,0,1,1.65752463602599,1.81162150977435
"361",40,309,3,4,9999,9999,9999,9999,-0.631435775942481,9999,9999,9999,0,1,0,1,9999,9999
"362",40,312,3,4,167,7,0.398934661156629,0,-0.631435775942481,0.282444815112871,346.266666666667,8,0,1,0,1,1.46168796699095,1.69017202308557
"363",53,313,3,4,167,8,0.483029946678162,0,0.37623793637366,-0.833706417877093,81.8833333333333,10,0,1,0,1,1.46168796699095,1.69017202308557
"364",40,314,3,4,159,2,-0.667290259786901,0,-0.631435775942481,1.52250339988341,640,5,0,1,0,1,1.33113018763425,1.60920569862638
"365",40,315,3,4,168,8,-0.411950490209962,0,-0.631435775942481,0.462852793514577,389,14,0,1,0,1,1.47800768941053,1.70029281364297
"366",55,316,3,4,168,2,-0.751385545308434,0,0.531264661345374,-0.0144121509077216,275.95,6,0,1,0,1,1.47800768941053,1.70029281364297
"367",45,317,3,4,160,8,-0.640276468950503,0,-0.243868963513196,0.650648774151923,433.483333333333,4,0,1,0,1,1.34744991005384,1.61932648918378
"368",45,321,3,4,181,8,1.66952568301664,3,-0.243868963513196,0.126593148903909,309.35,24,0,1,0,1,1.69016408086516,1.83186309088915
"369",43,322,3,4,181,5,0.257757880949961,0,-0.39889568848491,1.00281021405073,516.9,15,0,1,0,1,1.69016408086516,1.83186309088915
"370",40,323,3,4,9999,9999,9999,9999,-0.631435775942481,0.937092175116566,501.333333333333,9999,0,1,0,1,9999,9999
"371",40,324,3,4,9999,9999,9999,9999,-0.631435775942481,9999,9999,9999,0,1,0,1,9999,9999
"372",67,325,3,4,170,5,0.765383507091498,0,1.46142501117566,0.866237715580483,484.55,16,0,1,0,1,1.51064713424971,1.72053439475776
"373",40,326,3,4,178,2,-1.06075289655817,0,-0.631435775942481,9999,9999,0,0,1,0,1,1.6412049136064,1.80150071921695
"374",56,327,3,4,188,8,1.47126740812484,20,0.608778023831231,9999,9999,27,0,1,0,1,1.80440213780227,1.90270862479094
"375",74,328,3,4,187,8,1.13488626603871,6,2.00401854857666,0.214897366101311,330.266666666667,21,0,1,0,1,1.78808241538268,1.89258783423354
"376",68,329,3,4,188,8,1.75362096853817,18,1.53893837366152,-0.779457372889684,94.7333333333333,24,0,1,0,1,1.80440213780227,1.90270862479094
"377",40,330,3,4,187,8,0.822465001776633,3,-0.631435775942481,-0.854322462210829,77,20,0,1,0,1,1.78808241538268,1.89258783423354
"378",40,331,3,4,188,8,-0.219800041342839,1,-0.631435775942481,-0.176033495053088,237.666666666667,19,0,1,0,1,1.80440213780227,1.90270862479094
"379",51,332,3,4,188,8,0.398934661156629,8,0.221211211401946,0.323536179928236,356,15,0,1,0,1,1.80440213780227,1.90270862479094
"380",40,333,3,4,186,8,1.47126740812484,2,-0.631435775942481,-0.491958543034235,162.833333333333,22,0,1,0,1,1.77176269296309,1.88246704367614
"381",40,334,3,4,9999,9999,9999,9999,-0.631435775942481,-0.24913953622289,220.35,9999,0,1,0,1,9999,9999
"382",55,335,3,4,204,8,0.344907079483834,0,0.531264661345374,2.02706877161455,759.516666666667,21,0,1,0,1,2.06551769651565,2.06464127370931
"383",59,336,3,4,187,8,0.0956751359315747,0,0.841318111288802,1.79818142616184,705.3,8,0,1,0,1,1.78808241538268,1.89258783423354
"384",40,337,3,4,186,8,-1.06075289655817,0,-0.631435775942481,0.931674306810431,500.05,14,0,1,0,1,1.77176269296309,1.88246704367614
"385",64,338,3,4,184,5,-1.06075289655817,0,1.22888492371809,1.40373246870475,611.866666666667,0,0,1,0,1,1.73912324812392,1.86222546256134
"386",74,339,3,4,186,8,1.47126740812484,0,2.00401854857666,1.15444016469647,552.816666666667,23,0,1,0,1,1.77176269296309,1.88246704367614
"387",43,340,3,4,180,8,0.768437420103838,2,-0.39889568848491,0.027805004724503,285.95,24,0,1,0,1,1.67384435844557,1.82174230033175
"388",40,341,3,4,180,8,-0.270773710003294,0,-0.631435775942481,0.457434925208441,387.716666666667,13,0,1,0,1,1.67384435844557,1.82174230033175
"389",54,320,4,1,0,7,-0.808467039993569,0,0.453751298859517,0.829086618624125,475.75,8,0,0,1,1,-1.26370567708002,0
"390",40,401,4,1,0,8,0.341853166471494,2,-0.631435775942481,9999,9999,15,0,0,1,1,-1.26370567708002,0
"391",98,402,4,1,0,7,-0.976657611036635,0,3.86433924823723,9999,9999,15,0,0,1,1,-1.26370567708002,0
"392",47,404,4,1,0,7,0.371920870320231,0,-0.0888422385414821,0.112309677915006,305.966666666667,7,0,0,1,1,-1.26370567708002,0
"393",40,405,2,1,0,6,-0.808467039993569,0,-0.631435775942481,0.113505830657919,306.25,1,1,0,0,1,-1.26370567708002,0
"394",40,406,4,1,0,5,-0.976657611036635,0,-0.631435775942481,0.136092008921159,311.6,1,0,0,1,1,-1.26370567708002,0
"395",40,407,4,1,0,5,-0.724371754472036,0,-0.631435775942481,0.115475964587423,306.716666666667,5,0,0,1,1,-1.26370567708002,0
"396",40,408,4,1,0,1,-0.808467039993569,0,-0.631435775942481,-0.446364014951432,173.633333333333,0,0,0,1,1,-1.26370567708002,0
"397",40,409,4,1,0,8,0.62420672688483,0,-0.631435775942481,0.400863936661261,374.316666666667,23,0,0,1,1,-1.26370567708002,0
"398",40,410,4,1,0,4,-0.219800041342839,0,-0.631435775942481,9999,9999,2,0,0,1,1,-1.26370567708002,0
"399",40,412,4,1,0,0,-1.06075289655817,0,-0.631435775942481,2.45296951001764,860.4,0,0,0,1,1,-1.26370567708002,0
